model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
tibwkymx,Food101,zeroshot,itm,Top5Accuracy,0.2990494966506958,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,regular,Top1Accuracy,0.13791419565677643,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,regular,Top3Accuracy,0.24540594220161438,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,regular,Top5Accuracy,0.30893728137016296,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top1Accuracy,0.12899009883403778,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top3Accuracy,0.23407261073589325,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Food101,zeroshot,itm,Top5Accuracy,0.29877227544784546,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.08451087027788162,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.1826086938381195,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.26358696818351746,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.08260869234800339,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.17554347217082977,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.25652173161506653,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.08179347962141037,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.187771737575531,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.2707880437374115,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.08070652186870575,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.18043477833271027,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.2649456560611725,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.093478262424469,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.20652173459529877,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.29021739959716797,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.0883152186870575,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.20543478429317474,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.28260868787765503,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top1Accuracy,0.09076087176799774,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top3Accuracy,0.19932065904140472,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,regular,Top5Accuracy,0.2864130437374115,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.08614130318164825,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.19510869681835175,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.280163049697876,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top1Accuracy,0.17890411615371704,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top3Accuracy,0.3330273926258087,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top5Accuracy,0.41987672448158264,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top1Accuracy,0.1710411012172699,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top3Accuracy,0.32183560729026794,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top5Accuracy,0.41224658489227295,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top1Accuracy,0.1787945181131363,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top3Accuracy,0.33301371335983276,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top5Accuracy,0.420972615480423,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top1Accuracy,0.17136986553668976,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top3Accuracy,0.32134246826171875,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top5Accuracy,0.41230136156082153,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top1Accuracy,0.18458904325962067,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top3Accuracy,0.3437534272670746,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top5Accuracy,0.4302328824996948,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top1Accuracy,0.17671233415603638,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top3Accuracy,0.3340547978878021,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top5Accuracy,0.420520544052124,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top1Accuracy,0.18971233069896698,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top3Accuracy,0.3511643707752228,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,regular,Top5Accuracy,0.4389452040195465,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top1Accuracy,0.1823013722896576,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top3Accuracy,0.3426027297973633,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Places365,zeroshot,itm,Top5Accuracy,0.43123286962509155,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top1Accuracy,0.008226915262639523,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top3Accuracy,0.02130402810871601,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top5Accuracy,0.035179272294044495,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top1Accuracy,0.008226915262639523,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top3Accuracy,0.020628683269023895,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top5Accuracy,0.03511787950992584,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top1Accuracy,0.009086444042623043,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top3Accuracy,0.023207269608974457,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top5Accuracy,0.036468565464019775,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top1Accuracy,0.009823182597756386,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top3Accuracy,0.023207269608974457,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top5Accuracy,0.036100197583436966,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top1Accuracy,0.009209233336150646,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top3Accuracy,0.023944007232785225,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top5Accuracy,0.03867878019809723,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top1Accuracy,0.008840864524245262,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top3Accuracy,0.024312376976013184,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top5Accuracy,0.03831041231751442,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top1Accuracy,0.008411100134253502,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top3Accuracy,0.02339145354926586,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,regular,Top5Accuracy,0.03824901953339577,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top1Accuracy,0.008226915262639523,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top3Accuracy,0.02333005890250206,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,StanfordCars,zeroshot,itm,Top5Accuracy,0.03843320161104202,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top1Accuracy,0.7520999908447266,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top3Accuracy,0.9488999843597412,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top5Accuracy,0.9854000210762024,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top1Accuracy,0.7419999837875366,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top3Accuracy,0.948199987411499,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top5Accuracy,0.9836000204086304,3_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top1Accuracy,0.7753999829292297,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top3Accuracy,0.9569000005722046,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top5Accuracy,0.9883999824523926,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top1Accuracy,0.7653999924659729,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top3Accuracy,0.9553999900817871,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top5Accuracy,0.9872000217437744,5_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top1Accuracy,0.7955999970436096,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top3Accuracy,0.9559999704360962,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top5Accuracy,0.9871000051498413,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top1Accuracy,0.7888000011444092,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top3Accuracy,0.9534000158309937,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top5Accuracy,0.9869999885559082,9_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top1Accuracy,0.7950999736785889,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top3Accuracy,0.9562000036239624,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,regular,Top5Accuracy,0.9876000285148621,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top1Accuracy,0.7925999760627747,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top3Accuracy,0.9538000226020813,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,STL10,zeroshot,itm,Top5Accuracy,0.9873999953269958,18_templates,,CLIP + ITM + SimCLR + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top1Accuracy,0.0009599999757483602,3_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top3Accuracy,0.002139999996870756,3_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top5Accuracy,0.0028699999675154686,3_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top1Accuracy,0.0013000000035390258,3_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top3Accuracy,0.0027799999807029963,3_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top5Accuracy,0.0034600000362843275,3_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top1Accuracy,0.0010600000387057662,5_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top3Accuracy,0.0023300000466406345,5_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top5Accuracy,0.0030400000978261232,5_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top1Accuracy,0.0014600000577047467,5_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top3Accuracy,0.003019999945536256,5_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top5Accuracy,0.0037400000728666782,5_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top1Accuracy,0.0009699999936856329,9_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top3Accuracy,0.0021100000012665987,9_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top5Accuracy,0.002850000048056245,9_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top1Accuracy,0.001339999958872795,9_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top3Accuracy,0.0027799999807029963,9_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top5Accuracy,0.0034199999645352364,9_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top1Accuracy,0.0009299999801442027,18_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top3Accuracy,0.0019199999514967203,18_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,regular,Top5Accuracy,0.002689999993890524,18_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top1Accuracy,0.0012600000482052565,18_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top3Accuracy,0.002520000096410513,18_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,itm,Top5Accuracy,0.003220000071451068,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top1Accuracy,0.010229073464870453,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top3Accuracy,0.02449214830994606,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top5Accuracy,0.0368102565407753,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top1Accuracy,0.01916150376200676,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top3Accuracy,0.03976372256875038,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top5Accuracy,0.05244201049208641,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top1Accuracy,0.010229073464870453,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top3Accuracy,0.021970897912979126,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top5Accuracy,0.03104740008711815,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top1Accuracy,0.01872928999364376,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top3Accuracy,0.03328050673007965,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top5Accuracy,0.040772221982479095,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top1Accuracy,0.009436680935323238,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top3Accuracy,0.01988186128437519,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top5Accuracy,0.02903039939701557,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top1Accuracy,0.0172885749489069,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top3Accuracy,0.02867021970450878,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top5Accuracy,0.035441577434539795,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top1Accuracy,0.011597752571105957,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top3Accuracy,0.028886327520012856,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,regular,Top5Accuracy,0.040844257920980453,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top1Accuracy,0.020890360698103905,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top3Accuracy,0.045382510870695114,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,itm,Top5Accuracy,0.05662008374929428,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top1Accuracy,0.004451705142855644,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top3Accuracy,0.009842760860919952,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top5Accuracy,0.013110067695379257,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top1Accuracy,0.006943026557564735,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top3Accuracy,0.013967735692858696,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top5Accuracy,0.016540739685297012,3_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top1Accuracy,0.004370022565126419,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top3Accuracy,0.00937308557331562,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top5Accuracy,0.012844598852097988,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top1Accuracy,0.006738819647580385,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top3Accuracy,0.01331427413970232,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top5Accuracy,0.016459057107567787,5_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top1Accuracy,0.0033694098237901926,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top3Accuracy,0.008597100153565407,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top5Accuracy,0.011619359254837036,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top1Accuracy,0.005962834227830172,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top3Accuracy,0.012701653875410557,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top5Accuracy,0.015642229467630386,9_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top1Accuracy,0.00410455372184515,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top3Accuracy,0.009577292017638683,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,regular,Top5Accuracy,0.01290586031973362,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top1Accuracy,0.006575454492121935,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top3Accuracy,0.013600163161754608,18_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,itm,Top5Accuracy,0.016826627776026726,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top1Accuracy,0.11038000136613846,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top3Accuracy,0.32620999217033386,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top5Accuracy,0.5446000099182129,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top1Accuracy,0.13750000298023224,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top3Accuracy,0.3856000006198883,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top5Accuracy,0.6169800162315369,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top1Accuracy,0.11266999691724777,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top3Accuracy,0.32712000608444214,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top5Accuracy,0.54926997423172,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top1Accuracy,0.14059999585151672,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top3Accuracy,0.3903200030326843,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top5Accuracy,0.6279799938201904,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top1Accuracy,0.11698000133037567,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top3Accuracy,0.33270999789237976,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top5Accuracy,0.5527799725532532,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top1Accuracy,0.14876000583171844,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top3Accuracy,0.4000200033187866,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top5Accuracy,0.6324800252914429,9_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top1Accuracy,0.11359000205993652,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top3Accuracy,0.32396000623703003,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,regular,Top5Accuracy,0.5489400029182434,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top1Accuracy,0.14300000667572021,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top3Accuracy,0.3850399851799011,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,itm,Top5Accuracy,0.6283199787139893,18_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top1Accuracy,0.013650000095367432,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top3Accuracy,0.034049998968839645,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top5Accuracy,0.04879999905824661,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top1Accuracy,0.019680000841617584,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top3Accuracy,0.040720000863075256,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top5Accuracy,0.05429999902844429,3_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top1Accuracy,0.013790000230073929,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top3Accuracy,0.03345999866724014,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top5Accuracy,0.04772999882698059,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top1Accuracy,0.019360000267624855,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top3Accuracy,0.04055999964475632,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,itm,Top5Accuracy,0.053300000727176666,5_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,regular,Top1Accuracy,0.013659999705851078,9_templates,,ITM + MLM,1-aug
